orderId,OrderDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD00318,30-06-2024,9,Chi nhánh Hải Phòng,KH00277,Đỗ Hoàng Anh,65,Completed,1,9547,SP004,Sách giáo khoa,True,425009,Hàng giảm giá
OD00319,12-08-2024,7,Chi nhánh Đà Nẵng,KH00732,Lê Minh Hoàng,39,Pending,0,8963,SP004,Điện thoại thông minh,True,2878129,
OD00320,14-08-2024,3,Chi nhánh Đà Nẵng,KH00035,Trần Thị Bích Ngọc,60,Completed,2,5735,SP003,Bàn làm việc,False,596239,Mua kèm giảm giá
OD00321,29-06-2024,9,Chi nhánh Hồ Chí Minh,KH00734,Lê Minh Hoàng,92,Pending,2,6480,SP002,Đèn ngủ,False,2226553,Khuyến mãi đặc biệt
OD00322,02-08-2024,8,Chi nhánh Hà Nội,KH00413,Lê Minh Hoàng,94,Completed,2,2266,SP003,Máy giặt,False,6251285,Mua kèm giảm giá
OD00323,03-09-2024,6,Chi nhánh Hồ Chí Minh,KH00669,Huỳnh Thị Thu Hà,23,Completed,1,1925,SP002,Máy giặt,False,1682557,Khuyến mãi đặc biệt
OD00324,20-12-2024,10,Chi nhánh Hồ Chí Minh,KH00315,Phạm Thị Thanh Hương,48,Completed,2,6398,SP002,Sách giáo khoa,False,3663586,
OD00325,02-06-2024,5,Chi nhánh Đà Nẵng,KH00506,Đặng Thị Hạnh,39,Pending,2,1683,SP005,Sách giáo khoa,False,1161564,Khuyến mãi đặc biệt
OD00326,02-05-2024,3,Chi nhánh Hà Nội,KH00883,Nguyễn Văn A,42,Pending,2,5221,SP004,Đèn ngủ,True,4955916,Mua kèm giảm giá
OD00327,21-02-2024,1,Chi nhánh Đà Nẵng,KH00620,Hoàng Văn Tiến,21,Cancelled,2,7738,SP004,Điện thoại thông minh,False,7800005,Mua kèm giảm giá
OD00328,26-04-2024,3,Chi nhánh Hải Phòng,KH00592,Trần Thị Bích Ngọc,80,Cancelled,0,4449,SP005,Máy tính xách tay,True,9543860,
OD00329,13-04-2024,10,Chi nhánh Hồ Chí Minh,KH00174,Ngô Văn Long,2,Pending,2,5922,SP005,Bàn làm việc,False,2750448,Hàng giảm giá
OD00330,02-03-2024,6,Chi nhánh Hải Phòng,KH00910,Bùi Thị Lan,40,Completed,2,8537,SP005,Nồi cơm điện,True,941438,
OD00331,15-05-2024,3,Chi nhánh Hồ Chí Minh,KH00731,Phan Thị Mai,72,Completed,1,3881,SP003,Điện thoại thông minh,True,7739348,Khuyến mãi đặc biệt
OD00332,12-03-2024,8,Chi nhánh Đà Nẵng,KH00457,Lý Thị Kim Chi,23,Cancelled,0,5548,SP005,Đèn ngủ,True,6564434,Khuyến mãi đặc biệt
OD00333,09-05-2024,4,Chi nhánh Hà Nội,KH00938,Trần Thị Bích Ngọc,39,Pending,1,7510,SP002,Máy tính xách tay,False,7187428,
OD00334,22-09-2024,7,Chi nhánh Hồ Chí Minh,KH00813,Bùi Thị Lan,65,Completed,0,3406,SP005,Đèn ngủ,False,8909853,
OD00335,23-05-2024,7,Chi nhánh Đà Nẵng,KH00082,Cao Minh Tâm,20,Cancelled,0,1410,SP004,Tủ lạnh,False,9090155,Mua kèm giảm giá
OD00336,11-02-2024,6,Chi nhánh Đà Nẵng,KH00656,Hoàng Văn Tiến,3,Cancelled,0,1426,SP001,Tủ lạnh,False,2152345,Mua kèm giảm giá
OD00337,23-05-2024,2,Chi nhánh Hà Nội,KH00044,Bùi Thị Lan,52,Completed,2,8461,SP001,Bàn làm việc,True,4988692,Khuyến mãi đặc biệt
OD00338,16-09-2024,7,Chi nhánh Hải Phòng,KH00132,Nguyễn Văn A,97,Pending,2,1763,SP002,Máy giặt,True,7222013,Hàng giảm giá
OD00339,14-02-2024,4,Chi nhánh Đà Nẵng,KH00577,Cao Minh Tâm,4,Pending,1,3156,SP002,Sách giáo khoa,False,6018181,Khuyến mãi đặc biệt
OD00340,24-01-2024,8,Chi nhánh Hà Nội,KH00706,Đặng Thị Hạnh,32,Pending,0,4048,SP004,Ghế văn phòng,True,9385332,Mua kèm giảm giá
OD00341,26-04-2024,4,Chi nhánh Hà Nội,KH00100,Lê Minh Hoàng,76,Pending,1,8342,SP001,Đèn ngủ,False,2394489,Khuyến mãi đặc biệt
OD00342,08-08-2024,4,Chi nhánh Đà Nẵng,KH00479,Bùi Thị Lan,71,Completed,1,4474,SP003,Tủ lạnh,False,2099082,Hàng giảm giá
OD00343,04-03-2024,4,Chi nhánh Đà Nẵng,KH00989,Trần Thị Bích Ngọc,96,Pending,1,5249,SP002,Ghế văn phòng,True,3352377,Mua kèm giảm giá
OD00344,23-05-2024,1,Chi nhánh Hải Phòng,KH00514,Phan Thị Mai,79,Completed,1,6880,SP001,Đèn ngủ,False,5519529,Khuyến mãi đặc biệt
OD00345,25-10-2024,3,Chi nhánh Hồ Chí Minh,KH00041,Phạm Thị Thanh Hương,93,Pending,1,4909,SP001,Đèn ngủ,True,964800,Khuyến mãi đặc biệt
OD00346,28-07-2024,3,Chi nhánh Hồ Chí Minh,KH00354,Phan Thị Mai,51,Cancelled,0,6376,SP001,Máy tính xách tay,False,5245450,Hàng giảm giá
OD00347,29-06-2024,9,Chi nhánh Hồ Chí Minh,KH00315,Huỳnh Thị Thu Hà,79,Completed,1,2785,SP004,Tủ lạnh,True,8947390,Hàng giảm giá
OD00348,25-05-2024,6,Chi nhánh Đà Nẵng,KH00670,Lê Minh Hoàng,4,Completed,0,5577,SP004,Máy giặt,True,3929320,Hàng giảm giá
OD00349,14-10-2024,7,Chi nhánh Hà Nội,KH00607,Đặng Thị Hạnh,71,Cancelled,1,8106,SP003,Sách giáo khoa,True,9081573,Khuyến mãi đặc biệt
OD00350,02-11-2024,7,Chi nhánh Hải Phòng,KH00969,Nguyễn Văn A,10,Cancelled,2,4326,SP002,Ghế văn phòng,False,9348677,Mua kèm giảm giá
OD00351,16-10-2024,10,Chi nhánh Hà Nội,KH00546,Trần Thị Bích Ngọc,27,Pending,1,2608,SP005,Ghế văn phòng,False,1908917,
OD00352,02-07-2024,9,Chi nhánh Hồ Chí Minh,KH00078,Nguyễn Văn A,18,Pending,1,6637,SP005,Tủ lạnh,False,5308634,Khuyến mãi đặc biệt
OD00353,30-10-2024,6,Chi nhánh Hồ Chí Minh,KH00967,Ngô Văn Long,23,Completed,1,7591,SP005,Đèn ngủ,False,4667727,Hàng giảm giá
OD00354,08-02-2024,3,Chi nhánh Hải Phòng,KH00382,Trần Thị Bích Ngọc,33,Pending,2,3193,SP004,Đèn ngủ,False,1453383,
OD00355,11-12-2024,8,Chi nhánh Hồ Chí Minh,KH00715,Cao Minh Tâm,81,Pending,0,1955,SP003,Máy giặt,True,8075232,Khuyến mãi đặc biệt
OD00356,26-02-2024,3,Chi nhánh Hà Nội,KH00488,Bùi Thị Lan,13,Cancelled,1,9324,SP002,Đèn ngủ,False,7536994,Hàng giảm giá
OD00357,14-05-2024,8,Chi nhánh Hải Phòng,KH00556,Đặng Thị Hạnh,71,Cancelled,0,2084,SP002,Sách giáo khoa,False,9423463,Khuyến mãi đặc biệt
OD00358,28-04-2024,10,Chi nhánh Hà Nội,KH00277,Phan Thị Mai,9,Cancelled,1,9966,SP003,Sách giáo khoa,False,7780033,
OD00359,02-05-2024,6,Chi nhánh Hà Nội,KH00158,Lý Thị Kim Chi,96,Completed,1,1852,SP004,Bàn làm việc,False,7427700,Mua kèm giảm giá
OD00360,06-04-2024,6,Chi nhánh Hải Phòng,KH00575,Huỳnh Thị Thu Hà,100,Cancelled,1,5781,SP003,Máy giặt,False,109745,Hàng giảm giá
OD00361,09-09-2024,9,Chi nhánh Hà Nội,KH00181,Đặng Thị Hạnh,30,Cancelled,0,5869,SP001,Đèn ngủ,True,4802931,Mua kèm giảm giá
OD00362,26-07-2024,4,Chi nhánh Hồ Chí Minh,KH00379,Hoàng Văn Tiến,90,Completed,2,5626,SP003,Nồi cơm điện,True,6882406,Khuyến mãi đặc biệt
OD00363,14-05-2024,10,Chi nhánh Đà Nẵng,KH00371,Bùi Thị Lan,64,Pending,1,6457,SP002,Bàn làm việc,False,3255578,Hàng giảm giá
OD00364,30-01-2024,4,Chi nhánh Hà Nội,KH00975,Bùi Thị Lan,64,Cancelled,0,6691,SP002,Sách giáo khoa,False,6887178,Hàng giảm giá
OD00365,13-11-2024,2,Chi nhánh Hải Phòng,KH00467,Phạm Thị Thanh Hương,61,Cancelled,0,8642,SP002,Điện thoại thông minh,True,6929164,Khuyến mãi đặc biệt
OD00366,03-08-2024,5,Chi nhánh Hà Nội,KH00528,Huỳnh Thị Thu Hà,30,Cancelled,0,7041,SP004,Nồi cơm điện,False,3132226,Hàng giảm giá
OD00367,13-09-2024,2,Chi nhánh Hồ Chí Minh,KH00493,Đặng Thị Hạnh,29,Pending,2,4516,SP003,Bàn làm việc,False,7044755,
OD00368,26-01-2024,2,Chi nhánh Đà Nẵng,KH00931,Trần Thị Bích Ngọc,67,Pending,2,1087,SP001,Điện thoại thông minh,True,4490577,Mua kèm giảm giá
OD00369,12-01-2024,9,Chi nhánh Hải Phòng,KH00852,Nguyễn Văn A,35,Completed,2,9849,SP005,Đèn ngủ,False,2241502,Khuyến mãi đặc biệt
OD00370,18-09-2024,5,Chi nhánh Hải Phòng,KH00463,Cao Minh Tâm,42,Cancelled,2,3735,SP003,Ghế văn phòng,True,5627167,Hàng giảm giá
OD00371,02-10-2024,1,Chi nhánh Hồ Chí Minh,KH00301,Hoàng Văn Tiến,53,Pending,2,6582,SP002,Điện thoại thông minh,True,4599258,Hàng giảm giá
OD00372,23-08-2024,7,Chi nhánh Hải Phòng,KH00070,Trần Thị Bích Ngọc,36,Cancelled,0,6317,SP003,Máy giặt,False,1215191,Hàng giảm giá
OD00373,17-06-2024,3,Chi nhánh Hà Nội,KH00711,Lý Thị Kim Chi,14,Cancelled,2,3839,SP001,Sách giáo khoa,True,1558938,Hàng giảm giá
OD00374,01-04-2024,5,Chi nhánh Hồ Chí Minh,KH00132,Trần Thị Bích Ngọc,90,Completed,2,3112,SP001,Điện thoại thông minh,False,8621055,Mua kèm giảm giá
OD00375,03-06-2024,5,Chi nhánh Hà Nội,KH00018,Phạm Thị Thanh Hương,23,Cancelled,2,7618,SP004,Ghế văn phòng,False,712017,Mua kèm giảm giá
OD00376,04-08-2024,9,Chi nhánh Hải Phòng,KH00194,Phạm Thị Thanh Hương,15,Pending,2,4025,SP005,Bàn làm việc,True,5884879,Hàng giảm giá
OD00377,27-07-2024,4,Chi nhánh Hà Nội,KH00424,Ngô Văn Long,74,Completed,1,2624,SP005,Ghế văn phòng,True,2752311,Hàng giảm giá
OD00378,15-03-2024,8,Chi nhánh Hồ Chí Minh,KH00103,Lê Minh Hoàng,79,Completed,2,4417,SP005,Điện thoại thông minh,True,1563473,Khuyến mãi đặc biệt
OD00379,24-06-2024,10,Chi nhánh Đà Nẵng,KH00589,Phạm Thị Thanh Hương,15,Cancelled,2,9024,SP004,Tủ lạnh,True,8442333,Khuyến mãi đặc biệt
OD00380,15-02-2024,9,Chi nhánh Đà Nẵng,KH00491,Cao Minh Tâm,93,Completed,2,6613,SP005,Máy tính xách tay,True,8828969,Khuyến mãi đặc biệt
OD00381,10-08-2024,2,Chi nhánh Hà Nội,KH00091,Đỗ Hoàng Anh,100,Completed,0,2136,SP005,Đèn ngủ,False,9395906,Hàng giảm giá
OD00382,15-03-2024,2,Chi nhánh Hà Nội,KH00821,Phan Thị Mai,67,Pending,0,5113,SP002,Nồi cơm điện,True,2851832,Mua kèm giảm giá
OD00383,19-10-2024,8,Chi nhánh Đà Nẵng,KH00838,Nguyễn Văn A,67,Cancelled,2,1850,SP002,Sách giáo khoa,True,5834872,Mua kèm giảm giá
OD00384,17-02-2024,6,Chi nhánh Đà Nẵng,KH00770,Phạm Thị Thanh Hương,17,Cancelled,1,2744,SP003,Sách giáo khoa,True,4729903,Khuyến mãi đặc biệt
OD00385,14-12-2024,4,Chi nhánh Hải Phòng,KH00017,Phan Thị Mai,30,Pending,2,8451,SP003,Ghế văn phòng,False,7683902,Hàng giảm giá
OD00386,05-08-2024,2,Chi nhánh Đà Nẵng,KH00890,Hoàng Văn Tiến,44,Completed,0,2069,SP001,Máy tính xách tay,False,7052503,Khuyến mãi đặc biệt
OD00387,09-01-2024,4,Chi nhánh Hải Phòng,KH00021,Phạm Thị Thanh Hương,38,Pending,2,9015,SP005,Sách giáo khoa,False,8396650,Hàng giảm giá
OD00388,18-03-2024,4,Chi nhánh Hồ Chí Minh,KH00412,Cao Minh Tâm,44,Cancelled,2,9978,SP005,Ghế văn phòng,True,647510,Hàng giảm giá
OD00389,07-07-2024,2,Chi nhánh Hải Phòng,KH00902,Nguyễn Văn A,4,Cancelled,1,7944,SP005,Máy giặt,False,6089742,Mua kèm giảm giá
OD00390,14-01-2024,2,Chi nhánh Hồ Chí Minh,KH00526,Vũ Minh Quân,75,Pending,1,1819,SP001,Tủ lạnh,False,6197833,Mua kèm giảm giá
OD00391,23-06-2024,9,Chi nhánh Hồ Chí Minh,KH00148,Cao Minh Tâm,27,Cancelled,0,8647,SP004,Ghế văn phòng,False,3783985,Hàng giảm giá
OD00392,13-12-2024,9,Chi nhánh Hà Nội,KH00598,Đặng Thị Hạnh,78,Completed,2,6340,SP003,Máy tính xách tay,False,3587009,Mua kèm giảm giá
OD00393,01-06-2024,4,Chi nhánh Hải Phòng,KH00733,Phạm Thị Thanh Hương,53,Completed,2,7718,SP005,Đèn ngủ,True,9302306,Mua kèm giảm giá
OD00394,05-06-2024,1,Chi nhánh Hồ Chí Minh,KH00385,Phạm Thị Thanh Hương,38,Cancelled,2,2932,SP003,Tủ lạnh,False,7592711,Mua kèm giảm giá
OD00395,11-06-2024,5,Chi nhánh Hồ Chí Minh,KH00201,Phan Thị Mai,99,Pending,0,3221,SP004,Ghế văn phòng,False,1350417,Hàng giảm giá
OD00396,21-04-2024,7,Chi nhánh Hồ Chí Minh,KH00741,Ngô Văn Long,43,Cancelled,1,4773,SP005,Máy giặt,True,7924684,Khuyến mãi đặc biệt
OD00397,08-10-2024,7,Chi nhánh Đà Nẵng,KH00028,Phạm Thị Thanh Hương,11,Completed,2,8870,SP005,Đèn ngủ,True,3998413,Khuyến mãi đặc biệt
